city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
130700,Zhangjiakou,130000,Hebei Province,2016,0.348607298,6.490672713,-0.7708527604703717,-1.0467810077794077,-6.987425102782719
130700,Zhangjiakou,130000,Hebei Province,2017,0.347113921,7.048802748,-0.7797367386094651,-0.9631679583491414,-6.42929506778272
130700,Zhangjiakou,130000,Hebei Province,2018,0.361244744,6.497003794,-0.6956736235223852,-1.0458325531982096,-6.981094021782719
130700,Zhangjiakou,130000,Hebei Province,2019,0.363689616,6.850905417,-0.6811292791265082,-0.9928148117370276,-6.62719239878272
130700,Zhangjiakou,130000,Hebei Province,2020,0.364861333,6.862876914,-0.6741588301285631,-0.9910213705895442,-6.6152209017827195
130700,Zhangjiakou,130000,Hebei Province,2021,0.368891973,6.888028946,-0.6501808810597378,-0.9872533632023631,-6.590068869782719
130700,Zhangjiakou,130000,Hebei Province,2022,0.364224692,6.563557025,-0.6779461555838571,-1.0358622626845537,-6.91454079078272
130700,Zhangjiakou,130000,Hebei Province,2023,0.358100017,7.188897089,-0.7143813483108457,-0.9421805283160423,-6.2892007267827195
130700,Zhangjiakou,130000,Hebei Province,2024,0.373121608,7.183202907,-0.6250191269438352,-0.943033569527184,-6.2948949087827195
130800,Chengde,130000,Hebei Province,2000,0.4215487,6.594338703,-0.3369303009689711,-1.0312508821768545,-6.88375911278272
130800,Chengde,130000,Hebei Province,2001,0.400407079,6.603327529,-0.46270008233630017,-1.029904272774875,-6.874770286782719
130800,Chengde,130000,Hebei Province,2002,0.424415602,7.257665969,-0.3198753344769713,-0.9318783130577217,-6.22043184678272
130800,Chengde,130000,Hebei Province,2003,0.432913601,6.648554587,-0.2693214305786005,-1.0231288405297003,-6.82954322878272
130800,Chengde,130000,Hebei Province,2004,0.44320984,7.358452418,-0.2080699433848904,-0.9167795693713368,-6.11964539778272
130800,Chengde,130000,Hebei Province,2005,0.439551118,6.602755931,-0.22983538256402608,-1.0299899034502216,-6.87534188478272
130800,Chengde,130000,Hebei Province,2006,0.437226952,7.125650593,-0.24366165679727347,-0.9516554392950567,-6.35244722278272
130800,Chengde,130000,Hebei Province,2007,0.435412906,7.722281581,-0.2544532686992312,-0.8622745904552828,-5.75581623478272
130800,Chengde,130000,Hebei Province,2008,0.447451946,7.221739671,-0.18283400030573718,-0.9372604052981446,-6.25635814478272
130800,Chengde,130000,Hebei Province,2009,0.431140378,6.76456419,-0.27987018977854633,-1.0057495273558006,-6.71353362578272
130800,Chengde,130000,Hebei Province,2010,0.442426653,6.186197133,-0.2127290590581747,-1.092394270145496,-7.291900682782719
130800,Chengde,130000,Hebei Province,2011,0.453871075,6.482097777,-0.14464712471570154,-1.0480656126253545,-6.99600003878272
130800,Chengde,130000,Hebei Province,2012,0.458126129,6.018605802,-0.11933415503914852,-1.1175010039964832,-7.45949201378272
130800,Chengde,130000,Hebei Province,2013,0.46173142,6.40255576,-0.0978865725271169,-1.0599817436022585,-7.075542055782719
130800,Chengde,130000,Hebei Province,2014,0.470543296,7.662042139,-0.04546543992068081,-0.8712990168895234,-5.816055676782719
130800,Chengde,130000,Hebei Province,2015,0.467592975,7.523846389,-0.06301665924929506,-0.8920020204033958,-5.95425142678272
130800,Chengde,130000,Hebei Province,2016,0.472529655,7.25718924,-0.03364875201642666,-0.9319497314780578,-6.22090857578272
130800,Chengde,130000,Hebei Province,2017,0.472022,7.791219364,-0.0366687502634878,-0.8519470719629444,-5.68687845178272
130800,Chengde,130000,Hebei Province,2018,0.474687608,7.261294272,-0.02081126538231423,-0.9313347596578639,-6.21680354378272
130800,Chengde,130000,Hebei Province,2019,0.477631839,7.726373516,-0.0032962749676759655,-0.8616615806870118,-5.75172429978272
130800,Chengde,130000,Hebei Province,2020,0.487002343,7.648303032,0.052448090111126784,-0.8733572623891026,-5.829794783782719
130800,Chengde,130000,Hebei Province,2021,0.48909979,7.685761681,0.06492563147938596,-0.8677456097740843,-5.79233613478272
130800,Chengde,130000,Hebei Province,2022,0.491832592,7.298877999,0.08118284799368276,-0.9257043691997968,-6.1792198167827195
130800,Chengde,130000,Hebei Province,2023,0.458782572,7.98303454,-0.11542902909870552,-0.8232113817355526,-5.495063275782719
130800,Chengde,130000,Hebei Province,2024,0.486700586,8.102437882,0.05065296229590094,-0.8053236550218577,-5.375659933782719
130900,Cangzhou,130000,Hebei Province,2000,0.32814517,13.33182688,-0.8925802933246549,-0.02191274114787946,-0.1462709357827201
130900,Cangzhou,130000,Hebei Province,2001,0.337714345,13.38224693,-0.8356540506483854,-0.014359350596291209,-0.09585088578271872
130900,Cangzhou,130000,Hebei Province,2002,0.31970147,13.91124143,-0.9428111768946194,0.06488892579657313,0.43314361421728087
130900,Cangzhou,130000,Hebei Province,2003,0.340359627,13.10271401,-0.8199174834856816,-0.05623597144029724,-0.3753838057827199
130900,Cangzhou,130000,Hebei Province,2004,0.377010823,13.9020381,-0.6018825036810997,0.0635101817083553,0.4239402842172808
130900,Cangzhou,130000,Hebei Province,2005,0.352611577,13.2732604,-0.7470316308434718,-0.0306865423771874,-0.20483741578271975
130900,Cangzhou,130000,Hebei Province,2006,0.362489797,13.82953929,-0.6882669046335763,0.05264918838416417,0.35144147421728
130900,Cangzhou,130000,Hebei Province,2007,0.352318135,14.12489438,-0.7487772934009453,0.09689611686141568,0.646796564217281
130900,Cangzhou,130000,Hebei Province,2008,0.378022632,13.56985055,-0.5958633343508246,0.013745409528930946,0.09175273421728036
130900,Cangzhou,130000,Hebei Province,2009,0.362186406,13.48546429,-0.6900717529817145,0.001103566076418384,0.0073664742172798725
130900,Cangzhou,130000,Hebei Province,2010,0.352034198,13.05636339,-0.7504664114875902,-0.06317972368108733,-0.42173442578272
130900,Cangzhou,130000,Hebei Province,2011,0.367767215,12.89450023,-0.6568719747914415,-0.0874283244538787,-0.5835975857827194
130900,Cangzhou,130000,Hebei Province,2012,0.37985643,12.74010879,-0.5849542194096455,-0.11055759235706542,-0.7379890257827189
130900,Cangzhou,130000,Hebei Province,2013,0.362958981,13.15184043,-0.6854757672320947,-0.04887637864613403,-0.32625738578271957
130900,Cangzhou,130000,Hebei Province,2014,0.354707172,14.15096166,-0.7345651068723691,0.10080123687731404,0.6728638442172805
130900,Cangzhou,130000,Hebei Province,2015,0.36963133,13.92621633,-0.6457825064865486,0.06713230453520942,0.4481185142172812
130900,Cangzhou,130000,Hebei Province,2016,0.389600171,14.05903396,-0.5269894978175842,0.08702961585335203,0.5809361442172811
130900,Cangzhou,130000,Hebei Province,2017,0.394742172,14.40780487,-0.4964001526788842,0.1392787289792366,0.9297070542172801
130900,Cangzhou,130000,Hebei Province,2018,0.382206289,13.98744341,-0.5709750996120649,0.07630468829074542,0.5093455942172795
130900,Cangzhou,130000,Hebei Province,2019,0.374242548,14.27224813,-0.6183507461831595,0.1189710736095954,0.7941503142172799
130900,Cangzhou,130000,Hebei Province,2020,0.397160692,14.11199267,-0.4820125741846661,0.09496332118958793,0.6338948542172798
130900,Cangzhou,130000,Hebei Province,2021,0.39766408,14.36495177,-0.4790179599730625,0.13285893763340773,0.8868539542172797
130900,Cangzhou,130000,Hebei Province,2022,0.408279463,14.11362824,-0.41586791111727867,0.09520834472654338,0.635530424217281
130900,Cangzhou,130000,Hebei Province,2023,0.410999705,14.64073051,-0.39968541301998406,0.17417314753690552,1.1626326942172795
130900,Cangzhou,130000,Hebei Province,2024,0.435795417,14.81342998,-0.2521777419153293,0.20004512792887805,1.3353321642172808
131000,Langfang,130000,Hebei Province,2000,0.326538561,12.75930018,-0.9021378794091269,-0.10768254435735422,-0.7187976357827193
131000,Langfang,130000,Hebei Province,2001,0.351620411,12.85392821,-0.7529279966480962,-0.09350638888512872,-0.6241696057827202
131000,Langfang,130000,Hebei Province,2002,0.362793914,13.41527242,-0.68645773737057,-0.009411826265641687,-0.06282539578271873
131000,Langfang,130000,Hebei Province,2003,0.359331321,12.67270232,-0.7070564211031961,-0.12065570597682386,-0.8053954957827187
131000,Langfang,130000,Hebei Province,2004,0.391128599,13.44874735,-0.5178970041343559,-0.004396971659645419,-0.029350465782719937
131000,Langfang,130000,Hebei Province,2005,0.369367346,12.7334063,-0.6473529258013434,-0.11156168744697738,-0.7446915157827192
131000,Langfang,130000,Hebei Province,2006,0.357094771,13.30934188,-0.7203614748886698,-0.025281202435649994,-0.16875593578271975
131000,Langfang,130000,Hebei Province,2007,0.371330855,13.71125126,-0.6356721706859818,0.03492854573966131,0.23315344421727957
131000,Langfang,130000,Hebei Province,2008,0.389150139,13.1446341,-0.5296667015309751,-0.04995595363532248,-0.33346371578272027
131000,Langfang,130000,Hebei Province,2009,0.36302006,12.92649935,-0.685112413235912,-0.08263455985691515,-0.5515984657827193
131000,Langfang,130000,Hebei Province,2010,0.349733455,12.48534261,-0.7641533442016148,-0.148723926124608,-0.9927552057827196
131000,Langfang,130000,Hebei Province,2011,0.365219426,12.57048802,-0.6720285640378423,-0.13596835496977777,-0.9076097957827187
131000,Langfang,130000,Hebei Province,2012,0.376475889,12.27482452,-0.6050647824773163,-0.1802614861219576,-1.2032732957827204
131000,Langfang,130000,Hebei Province,2013,0.355724443,12.66740244,-0.7285134445489682,-0.12144967709578461,-0.8106953757827196
131000,Langfang,130000,Hebei Province,2014,0.344772312,13.70023976,-0.7936667798289991,0.0332789210356239,0.22214194421728095
131000,Langfang,130000,Hebei Province,2015,0.360650831,13.48423851,-0.6992067635858275,9.199328775160587e-4,0.006140694217281251
131000,Langfang,130000,Hebei Province,2016,0.374857263,13.49166319,-0.6146938567160172,0.0020322187193698997,0.01356537421728099
131000,Langfang,130000,Hebei Province,2017,0.374437045,13.89844418,-0.6171936993717252,0.06297177920040134,0.42034636421728067
131000,Langfang,130000,Hebei Province,2018,0.370486322,13.41929879,-0.6406962287167023,-0.008808638741726408,-0.05879902578272045
131000,Langfang,130000,Hebei Province,2019,0.363094531,13.75315943,-0.6846693913224925,0.04120677781821643,0.2750616142172806
131000,Langfang,130000,Hebei Province,2020,0.380269069,13.6010459,-0.5824994636076362,0.018418761934243685,0.1229480842172812
131000,Langfang,130000,Hebei Province,2021,0.393898072,13.81126429,-0.5014216348278719,0.049911424095349204,0.33316647421728085
131000,Langfang,130000,Hebei Province,2022,0.402199569,13.48305187,-0.45203670532263024,7.421632131833529e-4,0.004954054217281012
131000,Langfang,130000,Hebei Province,2023,0.3949597,14.10469613,-0.4951060963242993,0.09387023190674759,0.6265983142172811
131000,Langfang,130000,Hebei Province,2024,0.417577393,14.2276619,-0.36055528285340377,0.112291643335073,0.7495640842172797
131100,Hengshui,130000,Hebei Province,2000,0.383012556,13.54690725,-0.5661786828986212,0.010308290655739676,0.0688094342172807
131100,Hengshui,130000,Hebei Province,2001,0.378667415,13.67268235,-0.5920275728006876,0.029150565742040533,0.19458453421728095
131100,Hengshui,130000,Hebei Province,2002,0.390229174,14.15440865,-0.5232476102021835,0.10131762791019525,0.676310834217281
131100,Hengshui,130000,Hebei Province,2003,0.398466761,13.2478126,-0.4742428760815429,-0.034498858550588735,-0.23028521578272
131100,Hengshui,130000,Hebei Province,2004,0.421412862,14.07927521,-0.3377383901671161,0.09006194260634671,0.6011773942172809
131100,Hengshui,130000,Hebei Province,2005,0.413376576,13.50799622,-0.38554560103450075,0.004479057912920989,0.029898404217281183
131100,Hengshui,130000,Hebei Province,2006,0.409086309,14.16463377,-0.411068049979994,0.10284944560567254,0.6865359542172804
131100,Hengshui,130000,Hebei Province,2007,0.413572214,14.34247626,-0.38438176650699973,0.12949189803554695,0.8643784442172802
131100,Hengshui,130000,Hebei Province,2008,0.431492898,13.72985239,-0.2777730770109107,0.037715167323552325,0.25175457421728
131100,Hengshui,130000,Hebei Province,2009,0.424812114,13.74827677,-0.3175165168844355,0.0404753101201357,0.2701789542172808
131100,Hengshui,130000,Hebei Province,2010,0.418616546,13.4565935,-0.3543734462942677,-0.0032215457075420884,-0.021504315782719274
131100,Hengshui,130000,Hebei Province,2011,0.439952828,13.15835121,-0.22744564249286173,-0.047901003490110526,-0.3197466057827203
131100,Hengshui,130000,Hebei Province,2012,0.46521696,13.06399083,-0.07715137896049865,-0.06203706251298444,-0.41410698578271976
131100,Hengshui,130000,Hebei Province,2013,0.437165921,13.52164548,-0.2440247252453659,0.006523843499610482,0.04354766421728051
131100,Hengshui,130000,Hebei Province,2014,0.451635769,14.29535066,-0.1579447780464976,0.12243204661179961,0.8172528442172808
131100,Hengshui,130000,Hebei Province,2015,0.44614438,14.08833385,-0.1906126039399311,0.09141901079224164,0.6102360342172801
131100,Hengshui,130000,Hebei Province,2016,0.457955608,14.23331737,-0.12034857057940135,0.11313888513000964,0.7552195542172804
131100,Hengshui,130000,Hebei Province,2017,0.465456937,14.61347494,-0.07572377533336012,0.17009001067138987,1.13537712421728
131100,Hengshui,130000,Hebei Province,2018,0.445137074,14.24677954,-0.1966049852899703,0.11515564290160793,0.7686817242172808
131100,Hengshui,130000,Hebei Province,2019,0.448235518,14.50350585,-0.17817259429881074,0.15361562230063788,1.0254080342172802
131100,Hengshui,130000,Hebei Province,2020,0.473187926,14.28217705,-0.029732751452872356,0.12045851780125079,0.80407923421728
131100,Hengshui,130000,Hebei Province,2021,0.44962755,14.65567729,-0.16989150931027916,0.1764123136390548,1.1775794742172803
131100,Hengshui,130000,Hebei Province,2022,0.474465625,14.39698896,-0.02213182416904404,0.13765840546902935,0.9188911442172802
131100,Hengshui,130000,Hebei Province,2023,0.481014625,14.88368514,0.016827643422141828,0.21057000169921958,1.4055873242172812
131100,Hengshui,130000,Hebei Province,2024,0.527497359,15.00288703,0.2933496420208171,0.22842754903718201,1.5247892142172805
140100,Taiyuan,140000,Shanxi Province,2000,0.318274883,8.227364259,-0.9512978267636844,-0.7866085265030259,-5.25073355678272
140100,Taiyuan,140000,Shanxi Province,2001,0.300705166,8.634905693,-1.0558186421626474,-0.7255550444664899,-4.843192122782719
140100,Taiyuan,140000,Shanxi Province,2002,0.330340977,8.83986875,-0.879517616327709,-0.6948496798710878,-4.638229065782719
140100,Taiyuan,140000,Shanxi Province,2003,0.321358255,7.713032426,-0.9329550978729271,-0.8636601995529963,-5.76506538978272
140100,Taiyuan,140000,Shanxi Province,2004,0.342926822,8.558706807,-0.8046454495258778,-0.7369703434508015,-4.9193910087827195
140100,Taiyuan,140000,Shanxi Province,2005,0.329850296,8.291043116,-0.8824366376312835,-0.7770688438410743,-5.187054699782719
140100,Taiyuan,140000,Shanxi Province,2006,0.328170721,9.179125395,-0.8924282925067556,-0.6440258917767394,-4.29897242078272
140100,Taiyuan,140000,Shanxi Province,2007,0.354644209,9.082941061,-0.7349396686311025,-0.6584351960048468,-4.39515675478272
140100,Taiyuan,140000,Shanxi Province,2008,0.364410333,8.251641008,-0.6768417923951117,-0.78297164461735,-5.22645680778272
140100,Taiyuan,140000,Shanxi Province,2009,0.356245253,8.557945966,-0.7254151882783673,-0.7370843244805835,-4.9201518497827195
140100,Taiyuan,140000,Shanxi Province,2010,0.364004912,8.386553237,-0.679253608903019,-0.7627605429658785,-5.09154457878272
140100,Taiyuan,140000,Shanxi Province,2011,0.378871002,8.17094979,-0.5908164503196238,-0.795059936549574,-5.30714802578272
140100,Taiyuan,140000,Shanxi Province,2012,0.384325871,8.005536758,-0.5583658789316769,-0.8198403410318847,-5.47256105778272
140100,Taiyuan,140000,Shanxi Province,2013,0.386597088,8.5846311,-0.5448545939867921,-0.7330866442120503,-4.89346671578272
140100,Taiyuan,140000,Shanxi Province,2014,0.393012424,8.722076754,-0.5066902826448206,-0.7124960120274245,-4.75602106178272
140100,Taiyuan,140000,Shanxi Province,2015,0.38351577,8.656677617,-0.5631851037988456,-0.7222934085690347,-4.82142019878272
140100,Taiyuan,140000,Shanxi Province,2016,0.393079578,8.670734858,-0.50629078896844,-0.7201875036492499,-4.80736295778272
140100,Taiyuan,140000,Shanxi Province,2017,0.39925516,9.091561247,-0.4695527546447704,-0.657143812289731,-4.38653656878272
140100,Taiyuan,140000,Shanxi Province,2018,0.405342455,8.7010812,-0.4333399324932223,-0.7156413405070462,-4.777016615782719
140100,Taiyuan,140000,Shanxi Province,2019,0.401430441,8.92531872,-0.4566121851500042,-0.6820484828069937,-4.55277909578272
140100,Taiyuan,140000,Shanxi Province,2020,0.40484966,8.602527704,-0.43627152981061396,-0.7304055671492724,-4.87557011178272
140100,Taiyuan,140000,Shanxi Province,2021,0.414121853,9.075446209,-0.381112008863489,-0.6595579942623325,-4.402651606782719
140100,Taiyuan,140000,Shanxi Province,2022,0.421090985,8.938173805,-0.33965321022359024,-0.6801226719920727,-4.53992401078272
140100,Taiyuan,140000,Shanxi Province,2023,0.4248685,9.253630971,-0.31718108116301313,-0.6328642663162524,-4.22446684478272
140100,Taiyuan,140000,Shanxi Province,2024,0.427005483,9.61188034,-0.3044683433509171,-0.579195192229317,-3.866217475782719
140200,Datong,140000,Shanxi Province,2000,0.276623154,6.514190857,-1.1990805700973788,-1.043257771950001,-6.96390695878272
140200,Datong,140000,Shanxi Province,2001,0.232045757,6.534805321,-1.464267874070647,-1.0401695342825719,-6.943292494782719
